tweet_id,text,intent,escalate,escalation_reason,predicted_intent
1810640,"@115858, This latest iPhone update is trash and it keeps freezing and shutting off my phone. NOBODY HAS TIME FOR THIS",ios_update,no,none,device_performance
327085,@AppleSupport Thanks!!! Restart did the trick!,device_performance,no,none,other_support
1453017,@AppleSupport See. IIIII couldn’t even say IIIIIIIII updated 😂,ios_update,no,none,other_support
2314053,Fuck you @115858! I pay a monthly fee for insurance and you guys can’t even send my replacement phone even though I’ve sent mine in days ago!,other_support,yes,complex unresolved issue,other_support
1905350,"2/2 @AppleSupport 
I’m dying over here &amp; have never wanted to crush my phone so bad.",other_support,no,none,other_support
1786605,"@AppleSupport iOS 11 is awful, I’d like to use my phone for more than 30min at a time without it either dying or freezing up",ios_update,no,none,ios_update
1589964,"Why am I seeing these little boxes with question marks in them instead of emojis? I’ve already updated my phone.

@AppleSupport",app_software,no,none,other_support
794578,"@AppleSupport there is an issue with iOS11 ,whenever I switch on data on my iPhone 7 the internet just doesn’t work .Only upon restart works",ios_update,no,none,other_support
404106,"iOS 11 f**king load of shit, apps don’t download unless I go to passcode and back in again, emails freeze? Calendar freezes @AppleSupport",ios_update,no,none,ios_update
184128,what the hell is wrong with apple music now??! someone enlighten me @AppleSupport 😭 https://t.co/q4MfxN1vll,apple_music,no,none,apple_music
1750439,"My phone loses its charge SO freaking fast now...haven’t even had it for a year. Wtf. Thanks, iPhone X... @AppleSupport @115858",battery_charging,no,none,other_support
2283821,@AppleSupport That actually made my night lol I never get anywhere with support from companies 😊,other_support,no,none,other_support
1268366,"@AppleSupport since 11 update texts showing in reverse order, on iOS 11.0.3 now still the same??",ios_update,no,none,ios_update
2069400,"@115858, 
The only update I wanna see is the one that is going to give me a better battery life and not issues w/ hidden photos.
#Seriously",other_support,no,none,battery_charging
2801475,@AppleSupport 11.1.2,other_support,no,none,other_support
1967440,Hey @115858 your latest iPhone software update totally sucks. I’d like to be able to download email on my phone again. Please fix this.,ios_update,no,none,ios_update
1708543,@AppleSupport look what you guys did,ios_update,no,none,other_support
2775946,@AppleSupport Is a full backup required before downloading the latest iOS?,icloud_backup,no,none,other_support
2910524,Is any one else having issues with their iPhone or is it just me? 🤦🏻‍♀️ @AppleSupport,device_performance,no,none,other_support
585971,"@AppleSupport Any app, 15sec in total.",app_software,no,none,other_support
1454648,@AppleSupport my phone is still lagging and apps are freezing. Update 11.3 helped but did not solve the issue. #stillloveyouguys,device_performance,no,none,device_performance
2376106,I got a new phone and my iMessage or FaceTime on my laptop won’t sync to my phone. HELP ☹️ @115858,app_software,no,none,other_support
56951,@115858 can you tell me when when I type the letter “I” some damn symbols pop up like I’m out here coding and doing a MySpace edit 🤨,app_software,no,none,other_support
2751105,@AppleSupport Up to date with 11.1.2 🙂,ios_update,no,none,other_support
2519368,"My phone is out of memory and I don't have anything fucking on it. Besides clash of clans, everything else I use the mobile website. @AppleSupport PLEASE HELP ME MY CLAN NEEDS ME.",app_software,no,none,other_support
1918305,@AppleSupport I've done everything you've told me to and my phone still won't update  now it keeps freezing and I can't get anything done,ios_update,no,none,device_performance
1686918,@512317 Damnit @AppleSupport help us in a time of need,other_support,no,none,other_support
426945,"@AppleSupport Hi guys im updating a macbook pro retina 13"" late 2013 and I'm stuck since 3-4 hours, What is the best way to proceed?",ios_update,no,none,other_support
2446334,@AppleSupport I tried before https://t.co/T3Fixu06W4,other_support,no,none,other_support
2210642,@AppleSupport how do I create a timer set up in home control? Let’s say I want a light to turn on at 5pm and turn off at 10pm?,app_software,no,none,other_support
2371266,@684223 @571585 @AppleSupport I have to sign into my cloud every time I wake up my phone or iPad😡,apple_id_account,no,none,other_support
2492362,@116333 @115858 I have a 3 year old MB Pro and IP 6s and both are now useless. You are pushing me out of your products. Think on consumers!,device_performance,no,none,other_support
1231310,@AppleSupport I am looking to buy a few hundred tablets and am interested in the iPad Air 2.  Is this model still in production and available at this quantity?  Thanks.,other_support,no,none,other_support
1202000,@AppleSupport Thanks. I’m just using the standard iPhone music app. Was fine until today. Update may be a coincidence,apple_music,no,none,apple_music
1978431,@AppleSupport if I buy an iPhone X now will I get it on release date (03/11/17)?,other_support,no,none,other_support
1973670,@AppleSupport It says no service and I have to restart my phone to get it back. I restored my device as new but it still does it.,device_performance,no,none,other_support
2006544,"@115858 @AppleSupport So I updated my phone, as requested....Now my phone my is shutting off on its own. THANKS!!! #AppleNews #Apple #Samsung",ios_update,no,none,other_support
1932245,This new @115858 update is killing my battery. How do I reverse it? Or do I just have to buy a Samsung?,battery_charging,no,none,battery_charging
1545194,@AppleSupport is there a way to find out if an Apple Store has the iPhone X and pick it up?,other_support,no,none,other_support
1337297,@AppleSupport Yes the whole phone has become slow since the latest update. Freezing all over the shop!,ios_update,no,none,device_performance
1487483,@AppleSupport then other times it does show up 2/2,other_support,no,none,other_support
1432410,"I'm facing issues with MacBook Air after installing the latest update. So,I had to revert back using time machine..@115858 help me",ios_update,no,none,other_support
1297531,@AppleSupport I tried that already and it does not work. If i turn my phone off it takes at least 2 hours to turn on.,device_performance,no,none,other_support
2595513,"@AppleSupport Updated it a few hours ago. I hope the battery doesn’t drain out as fast as it is the case since the last few updates.
Thanks though. Will get back to you if any problem is seen.",battery_charging,no,none,battery_charging
1091334,@AppleSupport Will do! I appreciate the help,other_support,no,none,other_support
2619923,@AppleSupport I can ask you in English too,other_support,no,none,other_support
2805960,"Every time I buy an audiobook in iTunes and try to get it downloaded and synced to my iPhone/iBooks, it's a hellish experience. It took a full hour to figure it out once again. Please make this easier!! @115858 @AppleSupport",app_store_purchase,no,none,other_support
1967652,I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️. Am tired of this bull shit @AppleSupport,app_software,no,none,other_support
2404909,"@AppleSupport @115858 After installing MacOS High Sierra it won’t allow me to access my homepage, it keeps bumping my password. I’ve spoken to Apple support, wiped the memory and now there’s an error message, please advise. Was on the phone for 2 hrs yesterday trying to sort this. https://t.co/xPo3PylRrx",apple_id_account,yes,account verification required,apple_id_account
1869281,"my phone is turned off and start again,photos are deleted and restored, and applications are not working @AppleSupport",device_performance,no,none,app_software
356821,Dear @AppleSupport is there any way I can stop the sun news appearing in my trending on the news app? It really is a vile rag. https://t.co/ShTjKHJfMh,app_software,no,none,other_support
2799439,"@AppleSupport Thanks girl! 

Sis @107462 ⬇️",other_support,no,none,other_support
904713,@AppleSupport What is the procedure to join DM?,other_support,no,none,other_support
1247319,Has anyone had an issue with an @115858 AirPort Extreme router making a high-pitched squealing noise?  #askingforafriend @AppleSupport,hardware_accessories,no,none,other_support
596916,FIX IT @115858,other_support,no,none,other_support
1296837,"@AppleSupport I figured that. If I’m an Apple Music subscriber, is there a way I can purchase a single DRM-free song to use in a Photos slideshow?",apple_music,yes,financial dispute,apple_music
1980830,@AppleSupport I have received a phishing email claiming to be from you.  Do you have an address to forward it onto?,other_support,yes,safety risk,other_support
2018182,@517282 @AppleSupport  https://t.co/IqaumeIOkY,other_support,no,none,other_support
567700,"@AppleSupport I am in the US - what will that look like, a wallet app update or software update?",ios_update,no,none,ios_update
2555467,"@AppleSupport I only have an iPhone (so no other devices to sign out of), and I was using the phone's settings app it to do it as described in the link you sent",apple_id_account,no,none,app_software
1298522,@AppleSupport fix your buggy software. Constantly unusable WiFi sitting in the same room as router and loading wheel keeps spinning.,device_performance,no,none,other_support
1006712,@AppleSupport Lots of goofy things like this happen. did you guys give iOS LSD? It worked for Steve but this is a mess.,ios_update,no,none,other_support
1764471,"@530781 @AppleSupport Same thing happened to me, what’s up?",other_support,no,none,other_support
1002312,@AppleSupport @116333 Love this new feature of iOS 11. Can you figure out what’s wrong? https://t.co/73oRJtqgwM,ios_update,no,none,ios_update
857089,"@AppleSupport 
My iPhone won’t respond at all; I can’t click any apps or even turn the phone off",device_performance,no,none,other_support
2614201,@115858 if y’all don’t fix this damn glitch I’m switching to @117159 🤬🤬🤬🤬,other_support,no,none,other_support
2120206,@115858 @AppleSupport Depuis que j’ai quitté l’IOS 10 pour la 11 je peux à peine me servir de mon téléphone! 😡 IOS 11.1 c’est de la 💩 aussi!,ios_update,no,none,ios_update
1841298,I am so disappointed in the new iOS. My camera and Siri doesn’t work at all anymore. And my screen is unresponsive. Thanks @AppleSupport 😐,ios_update,no,none,other_support
1907016,@AppleSupport hi.Trashing messages on Apple Watch Nike but still appears on iPhone 7. 😕🤔,app_software,no,none,other_support
1519164,@AppleSupport hey what going on with this - I️ - supposed to be an vowel after e,app_software,no,none,other_support
888087,"@AppleSupport Nowhere, it just stays on lock screen",app_software,no,none,other_support
2940396,"@AppleSupport thanks. the blue line at the top of the messages window starts progressing on my MacBook Pro when I hit return but then it hangs near the end. after some time it says ""not delivered"". I've tried logging in &amp; out of messages &amp; restarting computer.",device_performance,no,none,device_performance
40560,Hey @AppleSupport why can’t I download podcasts from @1922 ? New update is terrible https://t.co/AWxHdxT0Q2,ios_update,no,none,ios_update
2025772,@AppleSupport is there an update coming soon to fix the question mark box? It’s so annoying. And my WiFi turning on by itself also.,app_software,no,none,other_support
289089,@AppleSupport @115858 You really need to fix this issue real quick.,other_support,no,none,other_support
1419639,@AppleSupport why do i need Inbox in font 15 in mail inbox in ios11.1? i lose 2 out of 8 emails #ios11.1problems,ios_update,no,none,other_support
2500892,"@AppleSupport My Daughter has an iPhone 6S which she updated and now can't use the front camera and the battery lasts an hour from full, what can she do. #gladigotridofmyiphone",battery_charging,yes,complex unresolved issue,battery_charging
817660,"@AppleSupport Yeah, was perfect on my home WiFi yesterday and this morning but won’t let me sign in to iCloud now I have signed out to see if that fixed",apple_id_account,yes,account verification required,icloud_backup
549576,@AppleSupport Nothing seems to improve it but please can you tell me what is the point in having a smart phone &amp; smart watch if you then switch off notifications? This is on a 2 day old iPhone 8+ #iphone #AppleWatch,app_software,no,none,app_software
171771,"Shout to @115858  @AppleSupport High Sierra Update for messing up my macbooks wifi, loving your updates recently.",ios_update,no,none,other_support
1673568,@AppleSupport I️ did that and it’s still not fixing it unless I️ text someone. All internet site and messengers change it to the weird thing,app_software,no,none,other_support
1556343,I️ just typed a whole paragraph and my phone deleted it.... @115858 is really pissing me off lately 🙂,app_software,no,none,other_support
1774221,How has @115858 still not fix this &gt; I️,app_software,no,none,other_support
816085,"@115858 #macbookpro 13 2017 nTB .. has only 1 fan and overheats

glue fails in clamshell

@AppleSupport not helping

https://t.co/TyBJYhzsGM https://t.co/Fw7J5Z4hXW",hardware_accessories,yes,hardware repair,other_support
2147721,@AppleSupport When will I be able to type 'I' or 'i' on my phone?,app_software,no,none,other_support
2949534,"I thought I was going to escape this epidemic, but my iPhone decided to suck and now whenever I type in “it” I get I.T 🙄. @115858 fix this haha",app_software,no,none,other_support
2307533,@AppleSupport iOS 11.1.1,ios_update,no,none,ios_update
978359,Can’t turn off speakerphone after iOS11 update. This is a joke right? @115858,ios_update,no,none,other_support
2286418,@AppleSupport just the ‘! ?’,app_software,no,none,other_support
414945,"#IOS11 @AppleSupport #apple your new update sucks !!! Everything about it, fix it, phone is so slow, many mistakes, auto correct in french👎🏻",ios_update,no,none,ios_update
2343644,@AppleSupport Just doesn’t pick up my fingers in the right spot.... my Samsung works fine though and it was half the price 🤷🏻‍♂️,hardware_accessories,yes,hardware repair,other_support
2295347,"@115858 @AppleSupport help!! My AppleTV is stuck on ethernet mode and I cannot switch it to Wi-Fi. I tried resetting it, restarting it, and praying. Please help!! I no longer have Ethernet",app_software,no,none,device_performance
2633380,So out of nowhere my contacts were deleted. @AppleSupport EXPLAIN THIS,app_software,no,none,other_support
855645,@AppleSupport after update iphone automatically turns on wifi? everytime i turn on/return from airplane mode WHICH I NEVER WANT. PLEASE FIX,app_software,no,none,other_support
2138231,"@AppleSupport Yes, they are being mirrored",app_software,no,none,other_support
1906807,My phone has already died 21% and I’ve only been awake for an hour... stop fucking with me @115858,battery_charging,no,none,other_support
181442,@AppleSupport  how long is it going to take for my backup to complete on my iPhone X !? It’s been hours and my pictures still haven’t been added into my picture app yet 😰,icloud_backup,no,none,other_support
2013185,@AppleSupport @115858... can you explain why I’m still seeing boxes when I already updated my phone.??,app_software,yes,complex unresolved issue,other_support
2947152,I tested the rumored ”root”-login bug in macOS High Sierra. It works. This is both funny and really bad :/ @AppleSupport #apple #Mac,other_support,yes,safety risk,other_support
746884,"This update got my phone dying in 2 hours from just listening to music, 🖕🏾@115858",battery_charging,no,none,other_support
1175555,"@AppleSupport Hi, my Macbook wont turn on",hardware_accessories,yes,hardware repair,other_support
1895684,@AppleSupport somehow my music just deleted https://t.co/WYSwt7G1LN,apple_music,no,none,other_support
804882,@AppleSupport after #ios1103 update my phone continue to stay in mute mode. Please help me. @116333 @115858,ios_update,no,none,other_support
1540603,@AppleSupport That is correct. Corrupt or incompatible with my phone.,app_software,no,none,other_support
2004522,Help!!!! This is ridiculous @115858 https://t.co/VnHN2sqOC1,other_support,no,none,other_support
2321355,"@AppleSupport hello I️ need help, my AirPods r dead and idk what to do",hardware_accessories,yes,hardware repair,hardware_accessories
2698049,"My IPhone is lagging n freezing sometimes, can someone help?
@2531 @AppleSupport",device_performance,no,none,device_performance
1073200,@115858 Please FIX battery for phones! Even on iOS 11.0.3 battery is horrible.,battery_charging,no,none,ios_update
1852573,@AppleSupport I was using Settings but now I'm trying the iTunes approach.,app_software,no,none,app_software
291408,@185384 @15549 looks like you’re not the only one! @AppleSupport I got problems with volume and screen freezing too!,hardware_accessories,yes,hardware repair,device_performance
704560,So now my phone doesn’t have any contacts saved... wtf @115858,app_software,no,none,other_support
127143,@AppleSupport my uncle upgraded to the iPhone X but is having tons of problems transferring over his photos from his iPhone 6. He bought extra iCloud storage but only 200 of 1700 photos transferred. He has plenty of iCloud storage,icloud_backup,no,none,icloud_backup
2686608,@AppleSupport 11.1.1,ios_update,no,none,other_support
2205946,@AppleSupport It’s 5pm and my phone is at 30% - on low power mode - and I have barely used it being I’ve been on a computer all day. I would like to know when you’re going to fix this. The phone is not even 2 months old,battery_charging,no,none,other_support
1471787,These updates ruined my phone @AppleSupport,ios_update,no,none,other_support
481815,@AppleSupport been trying FOR AN HOUR to get a free game but it keeps saying verification needed. Then payment keeps failing. Wtf.,app_store_purchase,yes,financial dispute,other_support
1946912,"@AppleSupport iOS 11.0.3 caused my i7 Plus to freeze, apps to crash, many more bugs. Even worse than iOS 11 when launched. Seriously @115858?",ios_update,no,none,ios_update
2381306,@AppleSupport Australia,other_support,no,none,other_support
2333323,"Dear @115858 The ios 11 has a failure in the keyboard, ussually when I enter to wpp and some of the apps, they dissapear from time to time...",ios_update,no,none,ios_update
1857262,@AppleSupport my iPhone battery does quicker than ever after the 11.0.3 update. #whatgives,battery_charging,no,none,battery_charging
429557,@AppleSupport just updated to ios11.0.2 and now cannot make calls and calls I receive get disconnected!,ios_update,no,none,other_support
598127,@115858 why in THE FUCK does my phone keep changing it to I.t ????? https://t.co/0454vtSFBv,app_software,no,none,other_support
333613,@AppleSupport Why does the new IOS operating system YOU suggested I should install .... drain my damn better MUCH faster then before?,battery_charging,no,none,other_support
850389,"WHY IS MY IMOVIE SO LAGGY.

PLS SEND HELP.

I HAVE VIDEOS TO MAKE.

@115858 @AppleSupport @18941",app_software,no,none,other_support
2029718,HEY @AppleSupport WHY CAN I️ USE THE LETTER I️?!?!?!?! WHY DOES THIS WEIRD SYMBOL POP UP 😡,app_software,no,none,other_support
1656103,Okay @AppleSupport I updated my phone so wHY am I still seeing a question mark in the place of the letter “I”,app_software,no,none,other_support
430786,@AppleSupport will phones Apple X have FaceTime in Saudi Arabia and Dubai,other_support,no,none,other_support
1588847,"@AppleSupport why is this character appearing whenever I️ type or see an “I️”? Yes, my phone and computer are updated. https://t.co/YN2Hv4Nh8c",app_software,no,none,other_support
2111321,"@AppleSupport getting badge notifications about my own comments in Shared Albums is idiotic! What ARE you guys doing over there, trying to make me regret updating to iOS 11?! And, App store looks like it was designed by a 5-yr old.",app_software,no,none,ios_update
2583213,@AppleSupport Thank you!,other_support,no,none,other_support
1099658,@AppleSupport I’ve not tried calls as it’s not got Bluetooth. I’ve connected the phone via the USB. It’s a 2016 i10.,app_software,no,none,other_support
1748776,@AppleSupport Yeah even when I’m on the WiFi it still takes ages to load up and some times I need to switch the phone off and on again,device_performance,no,none,other_support
1344579,Is it just me but when @115858 bring out a new iPhone or new update my phone starts playing up? #Freezing #LowBattery #Slow.,device_performance,no,none,ios_update
2010684,Have to avoid certain words because iPhone got some weird question mark in a box thing going on. What’s up @AppleSupport? You got this?,app_software,no,none,other_support
523023,@AppleSupport hey I’m having problems with my iPhone X. It’s stuck on “setting up your Apple ID” and I cannot restart it. Please help!,apple_id_account,no,none,apple_id_account
2397978,Can this like get fixed already @115858,other_support,no,none,other_support
2255434,@AppleSupport any Idea why my #iphone has been transforming my “l “ into a «  ? » and changing characters especially after most recent update ?!🤔,app_software,no,none,other_support
704477,"@AppleSupport 
@118936 
Can you tell me how to put an application in wish list in #ios11 
It is not there...!?",other_support,no,none,app_software
1892366,"@AppleSupport After #ios1103 the battery drain is real. 5 minutes on Safari, Photos, or simply any app is like 10% of it. #applesupport",battery_charging,no,none,battery_charging
